"id","D0","D1"
1,"2001-11-13","2001-12-10"
2,"2001-11-27","2001-12-27"
3,"2001-12-11","2002-01-15"
4,"2001-12-28","2002-01-28"
5,"2002-01-16","2002-02-14"
6,"2002-01-29","2002-02-28"
7,"2002-02-15","2002-03-14"
8,"2002-03-01","2002-03-28"
9,"2002-03-15","2002-04-12"
10,"2002-03-29","2002-04-26"
11,"2002-04-13","2002-05-15"
12,"2002-04-29","2002-05-29"
13,"2002-05-16","2002-06-13"
14,"2002-05-30","2002-06-28"
15,"2002-06-14","2002-07-12"
16,"2002-06-29","2002-07-29"
17,"2002-07-13","2002-08-13"
18,"2002-07-30","2002-08-28"
19,"2002-08-14","2002-09-12"
20,"2002-08-29","2002-09-27"
21,"2002-09-13","2002-10-14"
22,"2002-09-28","2002-10-29"
23,"2002-10-15","2002-11-11"
24,"2002-10-30","2002-11-26"
25,"2002-11-12","2002-12-09"
26,"2002-11-27","2002-12-26"
27,"2002-12-10","2003-01-14"
28,"2002-12-27","2003-01-28"
29,"2003-01-15","2003-02-11"
30,"2003-01-29","2003-02-25"
31,"2003-02-12","2003-03-14"
32,"2003-02-26","2003-03-28"
33,"2003-03-15","2003-04-11"
34,"2003-03-29","2003-04-29"
35,"2003-04-12","2003-05-15"
36,"2003-04-30","2003-05-29"
37,"2003-05-16","2003-06-12"
38,"2003-05-30","2003-06-27"
39,"2003-06-13","2003-07-14"
40,"2003-06-28","2003-07-28"
41,"2003-07-15","2003-08-12"
42,"2003-07-29","2003-08-27"
43,"2003-08-13","2003-09-12"
44,"2003-08-28","2003-09-29"
45,"2003-09-13","2003-10-13"
46,"2003-09-30","2003-10-27"
47,"2003-10-14","2003-11-11"
48,"2003-10-28","2003-11-25"
49,"2003-11-12","2003-12-09"
50,"2003-11-26","2003-12-29"
51,"2003-12-10","2004-01-14"
52,"2003-12-30","2004-01-28"
53,"2004-01-15","2004-02-10"
54,"2004-01-29","2004-02-27"
55,"2004-02-11","2004-03-12"
56,"2004-02-28","2004-03-26"
57,"2004-03-13","2004-04-12"
58,"2004-03-27","2004-04-26"
59,"2004-04-13","2004-05-12"
60,"2004-04-27","2004-05-25"
61,"2004-05-13","2004-06-09"
62,"2004-05-26","2004-06-28"
63,"2004-06-10","2004-07-13"
